ell,C_TT,C_TE,C_EE
1882,1.0293796146800447e-08,3.7223536442701404e-10,2.5734490367001117e-09
1883,1.0233976350854677e-08,3.652064308081114e-10,2.5584940877136692e-09
1884,1.0173751552486192e-08,3.5820135971072493e-10,2.543437888121548e-09
1885,1.0113133324124508e-08,3.5122212464802814e-10,2.528283331031127e-09
1886,1.0052133268245798e-08,3.442706655599183e-10,2.5130333170614494e-09
1887,9.990763013940925e-09,3.373488881231881e-10,2.4976907534852313e-09
1888,9.929034213487623e-09,3.304586630899109e-10,2.482258553371906e-09
1889,9.866958538928092e-09,3.2360182565427444e-10,2.466739634732023e-09
1890,9.804547678653417e-09,3.167801748480161e-10,2.4511369196633542e-09
1891,9.741813333995979e-09,3.099954729646534e-10,2.4354533334989947e-09
1892,9.678767215831293e-09,3.032494450126451e-10,2.419691803957823e-09
1893,9.615421041190465e-09,2.9654377819756577e-10,2.4038552602976163e-09
1894,9.551786529884594e-09,2.8988012143343907e-10,2.3879466324711486e-09
1895,9.487875401142431e-09,2.832600848832591e-10,2.3719688502856078e-09
1896,9.423699370262439e-09,2.7668523952874166e-10,2.3559248425656098e-09
1897,9.359270145280743e-09,2.70157116769365e-10,2.339817536320186e-09
1898,9.294599423655967e-09,2.6367720805064843e-10,2.3236498559139918e-09
1899,9.229698888972394e-09,2.5724696452170115e-10,2.3074247222430986e-09
1900,9.164580207662596e-09,2.50867796721929e-10,2.291145051915649e-09
1901,9.099255025750779e-09,2.44541074296888e-10,2.2748137564376947e-09
1902,9.033734965618076e-09,2.382681257431658e-10,2.258433741404519e-09
1903,8.968031622790942e-09,2.320502381821617e-10,2.2420079056977354e-09
1904,8.902156562753903e-09,2.2588865716267678e-10,2.2255391406884757e-09
1905,8.836121317787804e-09,2.1978458649211085e-10,2.209030329446951e-09
1906,8.769937383834729e-09,2.137391880961094e-10,2.192484345958682e-09
1907,8.703616217390736e-09,2.07753581906458e-10,2.175904054347684e-09
1908,8.637169232427564e-09,2.0182884577701703e-10,2.159292308106891e-09
1909,8.570607797344444e-09,1.9596601542743972e-10,2.142651949336111e-09
1910,8.503943231951098e-09,1.90166084414417e-10,2.1259858079877746e-09
1911,8.437186804483032e-09,1.8443000413018945e-10,2.109296701120758e-09
1912,8.370349728650233e-09,1.7875868382800912e-10,2.0925874321625583e-09
1913,8.30344316072026e-09,1.7315299067424864e-10,2.075860790180065e-09
1914,8.236478196636904e-09,1.6761374982681706e-10,2.059119549159226e-09
1915,8.169465869175283e-09,1.621417445395427e-10,2.0423664672938208e-09
1916,8.102417145134537e-09,1.56737716292136e-10,2.0256042862836343e-09
1917,8.035342922569035e-09,1.5140236494536713e-10,2.0088357306422587e-09
1918,7.96825402805908e-09,1.4613634892105645e-10,1.99206350701477e-09
1919,7.901161214022117e-09,1.4094028540644955e-10,1.975290303505529e-09
1920,7.83407515606531e-09,1.3581475058254883e-10,1.9585187890163273e-09
1921,7.767006450380499e-09,1.3076027987596872e-10,1.9417516125951247e-09
1922,7.699965611182357e-09,1.2577736823384128e-10,1.9249914027955892e-09
1923,7.632963068190676e-09,1.20866470421302e-10,1.908240767047669e-09
1924,7.566009164157653e-09,1.160280013410733e-10,1.8915022910394132e-09
1925,7.49911415244094e-09,1.1126233637463968e-10,1.874778538110235e-09
1926,7.43228819462341e-09,1.065698117445172e-10,1.8580720486558524e-09
1927,7.3655413581803015e-09,1.0195072489706646e-10,1.8413853395450754e-09
1928,7.298883614194605e-09,9.740533490535771e-11,1.8247209035486513e-09
1929,7.232324835121424e-09,9.293386289151079e-11,1.808081208780356e-09
1930,7.1658747926020184e-09,8.853649246796207e-11,1.7914686981505046e-09
1931,7.099543155328292e-09,8.421337019711578e-11,1.774885788832073e-09
1932,7.0333394869583486e-09,7.99646060687804e-11,1.7583348717395871e-09
1933,6.9672732440838445e-09,7.579027399484648e-11,1.7418183110209611e-09
1934,6.901353774249724e-09,7.169041232057564e-11,1.725338443562431e-09
1935,6.835590314026989e-09,6.766502435194894e-11,1.7088975785067472e-09
1936,6.769991987139091e-09,6.371407889845739e-11,1.6924979967847728e-09
1937,6.704567802642494e-09,5.983751083071671e-11,1.6761419506606234e-09
1938,6.639326653161984e-09,5.603522165233147e-11,1.659831663290496e-09
1939,6.57427731318122e-09,5.2307080085362744e-11,1.643569328295305e-09
1940,6.509428437389046e-09,4.8652922668789414e-11,1.6273571093472614e-09
1941,6.444788559082002e-09,4.507255436935442e-11,1.6111971397705005e-09
1942,6.380366088623521e-09,4.1565749204152544e-11,1.5950915221558803e-09
1943,6.316169311960201e-09,3.813225087435917e-11,1.5790423279900502e-09
1944,6.25220638919555e-09,3.4771773409436796e-11,1.5630515972988874e-09
1945,6.188485353221602e-09,3.148400182122573e-11,1.5471213383054005e-09
1946,6.125014108408717e-09,2.8268592767274216e-11,1.5312535271021792e-09
1947,6.061800429353891e-09,2.5125175222767188e-11,1.5154501073384728e-09
1948,5.998851959687873e-09,2.205335116045632e-11,1.4997129899219682e-09
1949,5.936176210941369e-09,1.905269623793748e-11,1.4840440527353422e-09
1950,5.873780561470542e-09,1.612276049165637e-11,1.4684451403676356e-09
1951,5.811672255442054e-09,1.3263069037027387e-11,1.4529180638605136e-09
1952,5.749858401877809e-09,1.047312277404467e-11,1.4374646004694522e-09
1953,5.688345973759595e-09,7.75239909776209e-12,1.4220864934398987e-09
1954,5.627141807193728e-09,5.100352613028831e-12,1.406785451798432e-09
1955,5.566252600635827e-09,2.516415852884859e-12,1.3915631501589567e-09
1956,5.505684914175788e-09,6.119317228994615e-25,1.376421228543947e-09
1957,5.445445168883035e-09,-2.4495043894316413e-12,1.3613612922207588e-09
1958,5.385539646212064e-09,-4.832726659948354e-12,1.346384911553016e-09
1959,5.325974487468288e-09,-7.150315329787863e-12,1.331493621867072e-09
1960,5.266755693334145e-09,-9.402937363176574e-12,1.3166889233335363e-09
1961,5.207889123455481e-09,-1.1591277442488041e-11,1.3019722808638702e-09
1962,5.149380496088039e-09,-1.3716037240839838e-11,1.2873451240220097e-09
1963,5.091235387804037e-09,-1.5777934695690783e-11,1.2728088469510093e-09
1964,5.033459233258686e-09,-1.7777703283985923e-11,1.2583648083146715e-09
1965,4.97605732501644e-09,-1.9716091299377123e-11,1.24401433125411e-09
1966,4.9190348134369225e-09,-2.1593861132059087e-11,1.2297587033592306e-09
1967,4.862396706620184e-09,-2.3411788551735942e-11,1.215599176655046e-09
1968,4.806147870411163e-09,-2.5170661994228657e-11,1.2015369676027908e-09
1969,4.750293028463071e-09,-2.6871281852218694e-11,1.1875732571157677e-09
1970,4.694836762359389e-09,-2.851445977062598e-11,1.1737091905898472e-09
1971,4.6397835117942135e-09,-3.0101017947088046e-11,1.1599458779485534e-09
1972,4.585137574810598e-09,-3.163178843800809e-11,1.1462843937026494e-09
1973,4.530903108096555e-09,-3.310761247063096e-11,1.1327257770241388e-09
1974,4.477084127338305e-09,-3.452933976159081e-11,1.1192710318345762e-09
1975,4.423684507630406e-09,-3.589782784235032e-11,1.1059211269076015e-09
1976,4.370707983942329e-09,-3.7213941391960115e-11,1.0926769959855823e-09
1977,4.3181581516409974e-09,-3.8478551577538204e-11,1.0795395379102494e-09
1978,4.266038467068857e-09,-3.969253540286378e-11,1.0665096167672142e-09
1979,4.214352248176946e-09,-4.085677506546133e-11,1.0535880620442366e-09
1980,4.163102675212477e-09,-4.197215732254862e-11,1.0407756688031192e-09
1981,4.112292791460324e-09,-4.303957286619318e-11,1.028073197865081e-09
1982,4.061925504037938e-09,-4.405991570801705e-11,1.0154813760094845e-09
1983,4.0120035847430044e-09,-4.5034082573779424e-11,1.0030008961857511e-09
1984,3.962529670953307e-09,-4.596297230814888e-11,9.906324177383268e-10
1985,3.913506266578125e-09,-4.6847485289955233e-11,9.783765666445312e-10
1986,3.864935743060503e-09,-4.7688522858211206e-11,9.662339357651257e-10
1987,3.816820340429742e-09,-4.848698674917003e-11,9.542050851074355e-10
1988,3.7691621684034105e-09,-4.924377854467559e-11,9.422905421008526e-10
1989,3.72196320753812e-09,-4.995979913204037e-11,9.3049080188453e-10
1990,3.6752253104283815e-09,-5.0635948175689665e-11,9.188063276070954e-10
1991,3.628950202952744e-09,-5.127312360076475e-11,9.07237550738186e-10
1992,3.583139485566451e-09,-5.187222108890174e-11,8.957848713916127e-10
1993,3.537794634639825e-09,-5.243413358635454e-11,8.844486586599562e-10
1994,3.492917003841548e-09,-5.2959750824641234e-11,8.73229250960387e-10
1995,3.448507825566021e-09,-5.344995885386152e-11,8.621269563915052e-10
1996,3.404568212403925e-09,-5.390563958882198e-11,8.511420531009813e-10
1997,3.3610991586551593e-09,-5.432767036810893e-11,8.402747896637898e-10
1998,3.3181015418832138e-09,-5.4716923526204414e-11,8.295253854708034e-10
1999,3.275576124510113e-09,-5.507426597875016e-11,8.188940311275283e-10
2000,3.23352355545099e-09,-5.5400558821047536e-11,8.083808888627475e-10
2001,3.191944371787384e-09,-5.5696656939850736e-11,7.97986092946846e-10
2002,3.150839000478252e-09,-5.59634086385215e-11,7.87709750119563e-10
2003,3.110207760107805e-09,-5.620165527557873e-11,7.775519400269512e-10
2004,3.070050862669115e-09,-5.6412230916679077e-11,7.675127156672787e-10
2005,3.03036841538255e-09,-5.659596200003781e-11,7.575921038456375e-10
2006,2.991160422548002e-09,-5.675366701529184e-11,7.477901056370005e-10
2007,2.9524267874299046e-09,-5.68861561958033e-11,7.381066968574762e-10
2008,2.9141673141739624e-09,-5.699423122436875e-11,7.285418285434906e-10
2009,2.8763817097546197e-09,-5.70786849523033e-11,7.190954274386549e-10
2010,2.8390695859521386e-09,-5.7140301131856346e-11,7.097673964880346e-10
2011,2.8022304613582576e-09,-5.717985416188594e-11,7.005576153395644e-10
2012,2.7658637634093283e-09,-5.7198108846732073e-11,6.914659408523321e-10
2013,2.7299688304458613e-09,-5.719582016819697e-11,6.824922076114653e-10
2014,2.694544913797365e-09,-5.7173733070542006e-11,6.736362284493413e-10
2015,2.659591179891359e-09,-5.713258225839168e-11,6.648977949728398e-10
2016,2.62510671238548e-09,-5.707309200742525e-11,6.5627667809637e-10
2017,2.5910905143215013e-09,-5.699597598773706e-11,6.477726285803753e-10
2018,2.557541510300185e-09,-5.690193709971708e-11,6.393853775750462e-10
2019,2.5244585486757766e-09,-5.679166732230818e-11,6.311146371689442e-10
2020,2.491840403769033e-09,-5.666584757348652e-11,6.229601009422582e-10
2021,2.4596857780975984e-09,-5.6525147582787297e-11,6.149214445243996e-10
2022,2.427993304622597e-09,-5.6370225775711544e-11,6.069983261556492e-10
2023,2.396761549010248e-09,-5.620172916981958e-11,5.99190387252562e-10
2024,2.3659890119073527e-09,-5.602029328232468e-11,5.914972529768382e-10
2025,2.3356741312294725e-09,-5.582654204898128e-11,5.839185328073681e-10
2026,2.305815284460623e-09,-5.5621087754058116e-11,5.764538211151558e-10
2027,2.2764107909633044e-09,-5.540453097118531e-11,5.691026977408261e-10
2028,2.247458914297666e-09,-5.517746051484431e-11,5.618647285744165e-10
2029,2.21895786454867e-09,-5.494045340227672e-11,5.547394661371675e-10
2030,2.1909058006599997e-09,-5.469407482557073e-11,5.477264501649999e-10
2031,2.16330083277358e-09,-5.443887813368561e-11,5.40825208193395e-10
2032,2.1361410245735e-09,-5.4175404824164354e-11,5.34035256143375e-10
2033,2.1094243956331552e-09,-5.390418454428062e-11,5.273560989082888e-10
2034,2.083148923764414e-09,-5.362573510136388e-11,5.207872309411035e-10
2035,2.057312547367639e-09,-5.334056248203564e-11,5.143281368419097e-10
2036,2.0319131677813665e-09,-5.3049160880092145e-11,5.079782919453416e-10
2037,2.0069486516304722e-09,-5.2752012732763326e-11,5.017371629076181e-10
2038,1.9824168331716413e-09,-5.244958876506978e-11,4.956042082929103e-10
2039,1.95831551663496e-09,-5.214234804200348e-11,4.8957887915874e-10
2040,1.9346424785604834e-09,-5.183073802824853e-11,4.836606196401208e-10
2041,1.91139547012858e-09,-5.151519465516256e-11,4.77848867532145e-10
2042,1.8885722194829155e-09,-5.1196142394730476e-11,4.721430548707289e-10
2043,1.8661704340449174e-09,-5.087399434020478e-11,4.665426085112293e-10
2044,1.8441878028185585e-09,-5.0549152293146545e-11,4.6104695070463963e-10
2045,1.8226219986843356e-09,-5.02220068565738e-11,4.556554996710839e-10
2046,1.8014706806812797e-09,-4.989293753393118e-11,4.5036767017031993e-10
2047,1.7807314962759088e-09,-4.956231283358923e-11,4.451828740689772e-10
2048,1.7604020836169647e-09,-4.9230490378583764e-11,4.4010052090424117e-10
2049,1.7404800737748382e-09,-4.889781702130554e-11,4.3512001844370955e-10
2050,1.7209630929645977e-09,-4.856462896285005e-11,4.302407732411494e-10
2051,1.7018487647514906e-09,-4.8231251876742576e-11,4.2546219118787265e-10
2052,1.683134712237865e-09,-4.789800103674872e-11,4.2078367805946626e-10
2053,1.664818560230435e-09,-4.7565181448486485e-11,4.1620464005760875e-10
2054,1.6468979373868108e-09,-4.7233087984559324e-11,4.117244843467027e-10
2055,1.6293704783402677e-09,-4.690200552292448e-11,4.073426195850669e-10
2056,1.6122338258017027e-09,-4.657220908822419e-11,4.030584564504257e-10
2057,1.5954856326377475e-09,-4.624396399579962e-11,3.9887140815943687e-10
2058,1.5791235639240468e-09,-4.591752599811948e-11,3.947808909810117e-10
2059,1.5631452989726808e-09,-4.5593141433352e-11,3.907863247431702e-10
2060,1.547548533332761e-09,-4.527104737581563e-11,3.868871333331902e-10
2061,1.5323309807632177e-09,-4.495147178804955e-11,3.830827451908044e-10
2062,1.5174903751768382e-09,-4.4634633674244466e-11,3.7937259379420955e-10
2063,1.50302447255459e-09,-4.432074323478324e-11,3.757561181386475e-10
2064,1.4889310528293358e-09,-4.401000202164371e-11,3.7223276320733395e-10
2065,1.475207921737996e-09,-4.3702603094420035e-11,3.68801980434499e-10
2066,1.4618529126412917e-09,-4.3398731176726043e-11,3.6546322816032293e-10
2067,1.4488638883101824e-09,-4.309856281274843e-11,3.622159720775456e-10
2068,1.4362387426781277e-09,-4.280226652372315e-11,3.590596856695319e-10
2069,1.4239754025583514e-09,-4.2510002964114435e-11,3.5599385063958785e-10
2070,1.4120718293252727e-09,-4.222192507728142e-11,3.5301795733131816e-10
2071,1.400526020559285e-09,-4.193817825042439e-11,3.5013150513982123e-10
2072,1.3893360116541301e-09,-4.165890046860844e-11,3.4733400291353253e-10
2073,1.3784998773860576e-09,-4.1384222467668206e-11,3.446249693465144e-10
2074,1.3680157334440515e-09,-4.111426788580479e-11,3.4200393336101287e-10
2075,1.357881737920379e-09,-4.0849153413693434e-11,3.3947043448009475e-10
2076,1.3480960927607522e-09,-4.058898894292538e-11,3.3702402319018805e-10
2077,1.3386570451734234e-09,-4.033387771261603e-11,3.3466426129335584e-10
2078,1.3295628889965252e-09,-4.008391645401876e-11,3.323907222491313e-10
2079,1.3208119660230322e-09,-3.983919553298942e-11,3.3020299150575806e-10
2080,1.312402667282692e-09,-3.959979909015537e-11,3.28100666820673e-10
2081,1.3043334342803389e-09,-3.936580517865073e-11,3.260833585700847e-10
2082,1.2966027601899932e-09,-3.913728589928417e-11,3.241506900474983e-10
2083,1.2892091910041921e-09,-3.8914307533017554e-11,3.2230229775104804e-10
2084,1.2821513266380047e-09,-3.869693067063646e-11,3.205378316595012e-10
2085,1.2754278219872208e-09,-3.848521033950625e-11,3.188569554968052e-10
2086,1.2690373879402083e-09,-3.827919612731027e-11,3.172593469850521e-10
2087,1.2629787923429786e-09,-3.80789323026781e-11,3.1574469808574466e-10
2088,1.2572508609169997e-09,-3.7884457932618304e-11,3.143127152292499e-10
2089,1.251852478129335e-09,-3.769580699667631e-11,3.1296311953233376e-10
2090,1.2467825880147073e-09,-3.751300849774904e-11,3.116956470036768e-10
2091,1.242040194949103e-09,-3.7336086569492455e-11,3.1051004873727577e-10
2092,1.2376243643745663e-09,-3.7165060580267766e-11,3.0940609109364157e-10
2093,1.233534223474844e-09,-3.6999945233579166e-11,3.08383555868711e-10
2094,1.229768961801586e-09,-3.68407506649632e-11,3.074422404503965e-10
2095,1.2263278318508002e-09,-3.668748253529867e-11,3.0658195796270004e-10
2096,1.2232101495893166e-09,-3.654014212051145e-11,3.0580253739732915e-10
2097,1.2204152949310223e-09,-3.639872639765858e-11,3.0510382373275557e-10
2098,1.2179427121626491e-09,-3.626322812738082e-11,3.044856780406623e-10
2099,1.2157919103189385e-09,-3.61336359327222e-11,3.0394797757973463e-10
2100,1.2139624635070134e-09,-3.6009934374320664e-11,3.0349061587675334e-10
2101,1.2124540111798277e-09,-3.589210402198299e-11,3.0311350279495693e-10
2102,1.2112662583585726e-09,-3.57801215226613e-11,3.0281656458964314e-10
2103,1.2103989758039616e-09,-3.5673959664858213e-11,3.025997439509904e-10
2104,1.2098520001363249e-09,-3.557358743949276e-11,3.024630000340812e-10
2105,1.2096252339044777e-09,-3.547897009726584e-11,3.0240630847611943e-10
2106,1.209718645603352e-09,-3.5390069202571835e-11,3.02429661400838e-10
2107,1.2101322696403994e-09,-3.530684268400678e-11,3.0253306741009984e-10
2108,1.2108662062508027e-09,-3.522924488153289e-11,3.0271655156270067e-10
2109,1.2119206213615624e-09,-3.515722659036198e-11,3.029801553403906e-10
2110,1.2132957464045391e-09,-3.50907351016291e-11,3.033239366011348e-10
2111,1.2149918780785643e-09,-3.502971423993092e-11,3.037479695196411e-10
2112,1.2170093780607555e-09,-3.497410439781043e-11,3.042523445151889e-10
2113,1.2193486726671984e-09,-3.4923842567274766e-11,3.048371681667996e-10
2114,1.2220102524631756e-09,-3.4878862368436936e-11,3.055025631157939e-10
2115,1.2249946718231564e-09,-3.4839094075378636e-11,3.062486679557891e-10
2116,1.2283025484407778e-09,-3.480446463933485e-11,3.0707563711019444e-10
2117,1.2319345627890735e-09,-3.477489770930658e-11,3.0798364069726837e-10
2118,1.2358914575312392e-09,-3.4750313650211217e-11,3.089728643828098e-10
2119,1.2401740368822306e-09,-3.473062955868498e-11,3.1004350922055765e-10
2120,1.2447831659215312e-09,-3.4715759276656196e-11,3.111957914803828e-10
2121,1.2497197698574378e-09,-3.470561340280987e-11,3.1242994246435945e-10
2122,1.2549848332432436e-09,-3.470009930207024e-11,3.137462083108109e-10
2123,1.2605793991457177e-09,-3.469912111322891e-11,3.151448497864294e-10
2124,1.2665045682663047e-09,-3.470257975485096e-11,3.166261420665762e-10
2125,1.272761498015488e-09,-3.471037292959209e-11,3.18190374503872e-10
2126,1.2793514015407868e-09,-3.472239512706555e-11,3.198378503851967e-10
2127,1.2862755467088802e-09,-3.47385376253965e-11,3.2156888667722005e-10
2128,1.293535255042368e-09,-3.4758688491606004e-11,3.23383813760592e-10
2129,1.301131900611704e-09,-3.478273258096783e-11,3.25282975152926e-10
2130,1.309066908882862e-09,-3.481055153548288e-11,3.272667272207155e-10
2131,1.3173417555213113e-09,-3.484202378161749e-11,3.2933543888032783e-10
2132,1.3259579651528991e-09,-3.487702452745287e-11,3.314894912882248e-10
2133,1.3349171100822634e-09,-3.491542575939509e-11,3.3372927752056586e-10
2134,1.3442208089694225e-09,-3.49570962385933e-11,3.3605520224235563e-10
2135,1.3538707254651884e-09,-3.5001901497216587e-11,3.384676813662971e-10
2136,1.363868566806104e-09,-3.5049703834739455e-11,3.40967141701526e-10
2137,1.3742160823695957e-09,-3.510036231438507e-11,3.4355402059239893e-10
2138,1.3849150621900594e-09,-3.515373275987649e-11,3.4622876554751486e-10
2139,1.3959673354366346e-09,-3.520966775264465e-11,3.4899183385915866e-10
2140,1.4073747688534059e-09,-3.526801662964184e-11,3.5184369221335147e-10
2141,1.419139265162828e-09,-3.5328625481907615e-11,3.54784816290707e-10
2142,1.4312627614331584e-09,-3.539133715403443e-11,3.578156903582896e-10
2143,1.443747227410716e-09,-3.545599124467756e-11,3.60936806852679e-10
2144,1.4565946638177908e-09,-3.552242410825254e-11,3.641486659544477e-10
2145,1.4698071006170637e-09,-3.559046885796262e-11,3.6745177515426593e-10
2146,1.4833865952433865e-09,-3.5659955370295075e-11,3.7084664881084663e-10
2147,1.4973352308038134e-09,-3.573071029112476e-11,3.7433380770095334e-10
2148,1.5116551142467735e-09,-3.5802557043559226e-11,3.7791377856169336e-10
2149,1.5263483745013008e-09,-3.587531583765877e-11,3.815870936253252e-10
2150,1.5414171605872478e-09,-3.5948803682160125e-11,3.8535429014681194e-10
2151,1.5568636396974132e-09,-3.602283439833204e-11,3.892159099243533e-10
2152,1.5726899952525605e-09,-3.60972186360843e-11,3.9317249881314013e-10
2153,1.5888984249302737e-09,-3.617176389245245e-11,3.9722460623256843e-10
2154,1.6054911386686463e-09,-3.624627453257413e-11,4.013727846671616e-10
2155,1.622470356645793e-09,-3.632055181326901e-11,4.0561758916144825e-10
2156,1.639838307236194e-09,-3.639439390933327e-11,4.099595768090485e-10
2157,1.65759722494489e-09,-3.646759594265279e-11,4.143993062362225e-10
2158,1.6757493483205557e-09,-3.6539950014236464e-11,4.189373370801389e-10
2159,1.6942969178484993e-09,-3.6611245239264834e-11,4.235742294621248e-10
2160,1.71324217382463e-09,-3.6681267785248705e-11,4.283105434561575e-10
2161,1.7325873542114756e-09,-3.674980091338344e-11,4.331468385528689e-10
2162,1.7523346924772888e-09,-3.681662502318195e-11,4.380836731193222e-10
2163,1.7724864154193618e-09,-3.688151770046568e-11,4.4312160385484044e-10
2164,1.7930447409726048e-09,-3.6944253768785064e-11,4.482611852431512e-10
2165,1.8140118760045023e-09,-3.700460534433807e-11,4.5350296900112557e-10
2166,1.8353900140975569e-09,-3.7062341894449635e-11,4.588475035243892e-10
2167,1.857181333320314e-09,-3.7117230299670056e-11,4.642953333300785e-10
2168,1.879387993988102e-09,-3.7169034919543416e-11,4.698469984970255e-10
2169,1.902012136414604e-09,-3.72175176620924e-11,4.75503034103651e-10
2170,1.9250558786553987e-09,-3.726243805706317e-11,4.812639696638497e-10
2171,1.9485213142445913e-09,-3.730355333296267e-11,4.871303285611478e-10
2172,1.9724105099256946e-09,-3.7340618497920573e-11,4.931026274814236e-10
2173,1.9967255033778783e-09,-3.737338642439861e-11,4.991813758444696e-10
2174,2.0214683009387598e-09,-3.740160793776744e-11,5.053670752346899e-10
2175,2.04664087532487e-09,-3.74250319087612e-11,5.116602188312175e-10
2176,2.072245163350939e-09,-3.7443405349818755e-11,5.180612908377347e-10
2177,2.0982830636491882e-09,-3.7456473515312466e-11,5.245707659122971e-10
2178,2.1247564343897462e-09,-3.7463980005658196e-11,5.311891085974366e-10
2179,2.1516670910033667e-09,-3.7465666875296326e-11,5.379167727508417e-10
2180,2.179016803907608e-09,-3.7461274744528155e-11,5.44754200976902e-10
2181,2.206807296237611e-09,-3.7450542915183977e-11,5.517018240594027e-10
2182,2.2350402415826538e-09,-3.743320949009475e-11,5.587600603956634e-10
2183,2.2637172617296317e-09,-3.740901149633324e-11,5.659293154324079e-10
2184,2.2928399244145944e-09,-3.737768501218474e-11,5.732099811036486e-10
2185,2.3224097410835273e-09,-3.733896529780052e-11,5.806024352708818e-10
2186,2.352428164663502e-09,-3.7292586929483385e-11,5.881070411658755e-10
2187,2.3828965873453376e-09,-3.723828393754816e-11,5.957241468363344e-10
2188,2.4138163383789267e-09,-3.71757899476936e-11,6.034540845947317e-10
2189,2.4451886818823643e-09,-3.7104838325815936e-11,6.112971704705911e-10
2190,2.477014814665986e-09,-3.702516232619274e-11,6.192537036664965e-10
2191,2.5092958640724816e-09,-3.6936495242955176e-11,6.273239660181204e-10
2192,2.542032885834165e-09,-3.683857056476482e-11,6.355082214585413e-10
2193,2.5752268619485406e-09,-3.6731122132604174e-11,6.438067154871352e-10
2194,2.6088786985732687e-09,-3.6613884300586484e-11,6.522196746433172e-10
2195,2.642989223941615e-09,-3.6486592099682804e-11,6.607473059854037e-10
2196,2.677559186299494e-09,-3.6348981404261514e-11,6.693897965748735e-10
2197,2.7125892518651895e-09,-3.620078910133169e-11,6.781473129662974e-10
2198,2.748080002812803e-09,-3.604175326237187e-11,6.870200007032008e-10
2199,2.784031935280531e-09,-3.587161331762616e-11,6.960079838201327e-10
2200,2.8204454574047905e-09,-3.569011023274305e-11,7.051113643511976e-10
2201,2.857320887381272e-09,-3.5496986687630776e-11,7.14330221845318e-10
2202,2.8946584515539265e-09,-3.5291987257390087e-11,7.236646128884816e-10
2203,2.9324582825329174e-09,-3.507485859519354e-11,7.331145706332294e-10
2204,2.9707204173425694e-09,-3.484534961696871e-11,7.426801043356424e-10
2205,3.009444795600276e-09,-3.460321168773585e-11,7.52361198900069e-10
2206,3.0486312577273828e-09,-3.434819880946032e-11,7.621578144318457e-10
2207,3.0882795431930032e-09,-3.4080067810258766e-11,7.720698857982508e-10
2208,3.1283892887917382e-09,-3.379857853481071e-11,7.820973221979346e-10
2209,3.1689600269562294e-09,-3.350349403581158e-11,7.922400067390574e-10
2210,3.2099911841055065e-09,-3.319458076630945e-11,8.024977960263766e-10
2211,3.2514820790300006e-09,-3.287160877276214e-11,8.128705197575002e-10
2212,3.2934319213141647e-09,-3.253435188864133e-11,8.233579803285412e-10
2213,3.33583980979758e-09,-3.2182587928422356e-11,8.33959952449395e-10
2214,3.3787047310753945e-09,-3.1816098881783854e-11,8.446761827688486e-10
2215,3.42202555803897e-09,-3.143467110784124e-11,8.555063895097425e-10
2216,3.4658010484575676e-09,-3.1038095529245636e-11,8.664502621143919e-10
2217,3.5100298436018838e-09,-3.062616782596316e-11,8.775074609004709e-10
2218,3.5547104669102557e-09,-3.0198688628561456e-11,8.886776167275639e-10
2219,3.5998413226982958e-09,-2.975546371081893e-11,8.999603306745739e-10
2220,3.6454206949127315e-09,-2.9296304181478286e-11,9.113551737281829e-10
2221,3.691446745930215e-09,-2.8821026674964107e-11,9.228616864825538e-10
2222,3.73791751540179e-09,-2.832945354087424e-11,9.344793788504474e-10
2223,3.784830919143761e-09,-2.782141303206951e-11,9.462077297859403e-10
2224,3.83218474807564e-09,-2.7296739491175327e-11,9.5804618701891e-10
2225,3.879976667205819e-09,-2.675527353530666e-11,9.699941668014547e-10
2226,3.9282042146656586e-09,-2.6196862238842297e-11,9.820510536664146e-10
2227,3.976864800792586e-09,-2.5621359314055046e-11,9.942162001981465e-10
2228,4.025955707262811e-09,-2.5028625289422038e-11,1.0064889268157028e-09
2229,4.075474086274265e-09,-2.441852768542736e-11,1.0188685215685663e-09
2230,4.125416959780305e-09,-2.3790941187678873e-11,1.0313542399450763e-09
2231,4.1757812187747485e-09,-2.314574781716162e-11,1.0439453046936871e-09
2232,4.226563622628729e-09,-2.248283709743908e-11,1.0566409056571822e-09
2233,4.277760798479889e-09,-2.1802106218635315e-11,1.0694401996199722e-09
2234,4.329369240674394e-09,-2.1103460198017365e-11,1.0823423101685986e-09
2235,4.3813853102622004e-09,-2.0386812036999942e-11,1.0953463275655501e-09
2236,4.43380523454601e-09,-1.9652082874410468e-11,1.1084513086365024e-09
2237,4.486625106684333e-09,-1.8899202135833605e-11,1.1216562766710832e-09
2238,4.539840885349026e-09,-1.8128107678877086e-11,1.1349602213372565e-09
2239,4.593448394437676e-09,-1.7338745934184575e-11,1.148362098609419e-09
2240,4.647443322841161e-09,-1.6531072042045395e-11,1.1618608307102902e-09
2241,4.701821224266694e-09,-1.570504998443231e-11,1.1754553060666735e-09
2242,4.756577517116652e-09,-1.48606527123141e-11,1.189144379279163e-09
2243,4.811707484423448e-09,-1.3997862268094361e-11,1.202926871105862e-09
2244,4.8672062738406806e-09,-1.3116669903020958e-11,1.2168015684601701e-09
2245,4.923068897690779e-09,-1.2217076189429853e-11,1.2307672244226948e-09
2246,4.9792902330693435e-09,-1.1299091127669407e-11,1.2448225582673359e-09
2247,5.035865022006341e-09,-1.0362734247579403e-11,1.2589662555015852e-09
2248,5.092787871684286e-09,-9.408034704386276e-12,1.2731969679210714e-09
